date,year,week,country,video_id,title,channel,publishedat,views,likes,comments,duration,definition,caption_available,duration_category,duration_minutes,views_per_second,likes_per_minute,comments_per_minute,engagement_rate,uploaled_day,uploaled_time,log_duration
2026-05-26,2026,21,Mexico,pkzNwJUKy7Q,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN BADDIE en Roblox,Lyna,2026-05-25 18:02:27+00:00,371645,6451,753,2890,hd,False,Long,48.166666666666664,128.5968858131488,133.93079584775086,15.633217993079585,1.9384089655450767,Monday,18,7.969357742016346
2026-05-26,2026,21,Mexico,U9RKtZjD2Xs,"Fuerza Regida, Grupo Frontera - Coqueta (Letra / Lyrics)",Musica Milagrosa,2026-05-24 13:00:36+00:00,246123,434,9,242,hd,False,Short,4.033333333333333,1017.0371900826447,107.60330578512396,2.231404958677686,0.1799913051604279,Sunday,13,5.493061443340548
2026-05-26,2026,21,Mexico,MuaHUyq0TUo,CRUZ AZUL es CAMPEÓN en ROBLOX BROOKHAVEN! | Karim Juega,Karim Juega,2026-05-25 22:04:32+00:00,121145,1940,0,1225,hd,False,Long,20.416666666666668,98.89387755102041,95.0204081632653,0.0,1.6013867679227374,Monday,22,7.111512116496157
2026-05-26,2026,21,Mexico,KRxkemI6I1s,"KAROL G, Anuel AA - Culpables (Letra)",Big Sound,2026-05-24 19:32:36+00:00,52496,123,2,227,hd,False,Short,3.783333333333333,231.25991189427313,32.51101321585903,0.5286343612334802,0.23811338006705274,Sunday,19,5.429345628954441
2026-05-26,2026,21,Mexico,x78WCWRzkbY,Me Hice Pasar por un BEBÉ GATO en un Chunk OP!,xTurbo,2026-05-25 23:50:40+00:00,137557,3082,205,1702,hd,False,Long,28.366666666666667,80.8207990599295,108.64864864864865,7.226792009400705,2.389554875433457,Monday,23,7.440146680662688
2026-05-26,2026,21,Mexico,qm4e2gAjM0c,Música Romántica Inolvidable del Pasado 🎺 Canciones para un Corazón Vacío ( Lleno de nostalgia ),Viento Libre,2026-05-25 10:03:01+00:00,32413,339,11,5804,hd,False,Long,96.73333333333333,5.584596829772571,3.5044796691936595,0.11371467953135768,1.079813655014963,Monday,10,8.666474894131992
2026-05-26,2026,21,Mexico,UwlBSsRSG9c,RECUPERO LA CUENTA DE MATTEOFF CONTRA UN JUGADOR INVICTO💀 || FREE FIRE🔥,Boykaffx7,2026-05-26 00:42:01+00:00,84855,6611,314,450,hd,False,Medium,7.5,188.56666666666666,881.4666666666667,41.86666666666667,8.160980496140475,Tuesday,0,6.111467339502679
2026-05-26,2026,21,Mexico,nPMeDbAq0Wg,La Cita Fresita 2,Corridos Mx - Topic,2026-05-25 06:49:09+00:00,21724,147,0,170,hd,False,Short,2.8333333333333335,127.78823529411764,51.88235294117647,0.0,0.6766709629902412,Monday,6,5.14166355650266
2026-05-26,2026,21,Mexico,6xji-pE1Hm0,BOYKA RECUPERARÁ MI CUENTA‼️⁉️😨 EL PVP MÁS ESPERADO POR TODOS😱,MateoFF,2026-05-26 00:22:46+00:00,162694,5486,373,365,hd,False,Medium,6.083333333333333,445.7369863013699,901.8082191780823,61.31506849315069,3.6012391360468117,Tuesday,0,5.902633333401366
2026-05-26,2026,21,Mexico,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75470,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25439.325842696628,594.6067415730337,7.899398600826412,Monday,12,5.187385805840755
2026-05-26,2026,21,Mexico,yBEYXUQ2jNE,LE ROBAMOS LA ROPA A LAS MUJERES EN BROOKHAVEN!😱,MarvinBlox,2026-05-25 18:00:06+00:00,152455,8015,2191,713,hd,False,Medium,11.883333333333333,213.8218793828892,674.4740532959327,184.37587657784013,6.694434423272441,Monday,18,6.570882962339584
2026-05-26,2026,21,Mexico,HwyFVVHmby8,"Fuerza Regida, Manuel Turizo - UNA CERVEZA (Letra)",Kintsugi Sonar,2026-05-25 19:03:27+00:00,10822,26,0,280,hd,False,Short,4.666666666666667,38.65,5.571428571428571,0.0,0.24025133986324154,Monday,19,5.638354669333745
2026-05-26,2026,21,Mexico,F2Lhk7wLC3E,INVITÉ A MIS AMIGOS A LA PLAYA… PERO NUNCA LOS DEJÉ IR 😈🌴,AlezzoGG,2026-05-25 20:00:06+00:00,117332,7491,656,618,hd,False,Medium,10.3,189.85760517799352,727.2815533980582,63.68932038834951,6.94354481300924,Monday,20,6.428105272684596
2026-05-26,2026,21,Mexico,plKzef4NYII,Fuerza Regida - TQM (letra/lyrics),Xabian.j,2026-05-25 17:29:06+00:00,10583,50,0,160,hd,False,Short,2.6666666666666665,66.14375,18.75,0.0,0.47245582538032693,Monday,17,5.081404364984463
2026-05-26,2026,21,Mexico,voNVt3CtX7M,ESCALANDO MONTAÑAS CON MIS AMIGOS!🗻,ElAbrahaham,2026-05-24 23:30:07+00:00,1063452,61251,4941,1611,hd,False,Long,26.85,660.1191806331472,2281.2290502793294,184.02234636871506,6.224258358628316,Sunday,23,7.385230923066573
2026-05-26,2026,21,Mexico,DBSAi9CKgOw,Junior H - Y LLORO (Letra),Keller Lyrics,2026-05-20 22:02:06+00:00,25624,101,3,180,hd,False,Short,3.0,142.35555555555555,33.666666666666664,1.0,0.4058694973462379,Wednesday,22,5.198497031265826
2026-05-26,2026,21,Mexico,FtFcwzdJkHA,Me CONVERTÍ en Un BEBÉ DRAGÓN AMISTOSO Para Ayudar a Mi Amigo en Minecraft,DanoMC,2026-05-25 21:13:42+00:00,118462,2727,249,1360,hd,False,Long,22.666666666666668,87.10441176470589,120.30882352941175,10.985294117647058,2.5121980044233596,Monday,21,7.215975002651466
2026-05-26,2026,21,Mexico,w5w1z45GFaI,Amor Como Estás?,a1k0_rin - Topic,2026-05-20 13:43:05+00:00,34669,587,0,128,hd,False,Short,2.1333333333333333,270.8515625,275.15625,0.0,1.6931552683953965,Wednesday,13,4.859812404361672
2026-05-26,2026,21,Mexico,EWFQNCAigYg,DIOS vs HACKER Batalla en UN CHUNK de Minecraft,Jardred,2026-05-25 22:20:15+00:00,131461,5306,260,896,hd,False,Medium,14.933333333333334,146.71986607142858,355.3125,17.410714285714285,4.233955317546649,Monday,22,6.799055862058796
2026-05-26,2026,21,Mexico,mrqGE9aOej0,Romeo Santos - Llévame Contigo (Letra),Echo Lyrics,2026-05-24 16:00:49+00:00,22280,31,0,227,hd,False,Short,3.783333333333333,98.14977973568281,8.193832599118943,0.0,0.13913824057450627,Sunday,16,5.429345628954441
2026-05-26,2026,21,Mexico,gE0-w6h9vM4,Mi ENAMORADA está EMBARAZADA en Roblox Brookhaven...,Speedy Y Milo,2026-05-25 20:00:16+00:00,128706,1391,25,730,hd,False,Medium,12.166666666666666,176.3095890410959,114.32876712328768,2.0547945205479454,1.1001818097058411,Monday,20,6.594413459749778
2026-05-26,2026,21,Mexico,CvccIKg4P6M,Hoobastank - The Reason (Lyrics),Dead Radio Club,2026-05-23 12:14:31+00:00,1902616,6238,42,234,hd,False,Short,3.9,8130.8376068376065,1599.4871794871794,10.76923076923077,0.33007185895630015,Saturday,12,5.459585514144159
2026-05-26,2026,21,Mexico,bZNRjyLU5-U,Gaste $2.450.000 en el COCHE MOTOSIERRA del APOCALIPSIS en GTA 5,AwitaVTuber,2026-05-25 20:32:16+00:00,184116,3988,155,1165,hd,False,Long,19.416666666666668,158.03948497854077,205.39055793991415,7.982832618025751,2.250211822981164,Monday,20,7.061334366910438
2026-05-26,2026,21,Mexico,pm-7GFYzmZM,LIL NAAY - UNA BABY EN SANTIAGO (Letra),Alligator Lyrics,2026-05-24 13:00:03+00:00,61192,162,0,166,hd,False,Short,2.7666666666666666,368.6265060240964,58.55421686746988,0.0,0.2647404889528043,Sunday,13,5.117993812416755
2026-05-26,2026,21,Mexico,E_98ScPv4Gc,GTA 5 pero Sin Romper Ninguna Ley,Vista Gamer,2026-05-25 19:00:27+00:00,232291,4335,190,1327,hd,False,Long,22.116666666666667,175.04973624717408,196.00602863602109,8.590806330067823,1.9479876534174805,Monday,19,7.191429330036379
2026-05-26,2026,21,Mexico,nkxLSi2sDe8,Christian Nodal - Lo Que Se Dice Amor (Lyric Video),ChristianNodalVEVO,2026-05-25 06:11:49+00:00,48947,3612,371,162,hd,False,Short,2.7,302.141975308642,1337.7777777777776,137.4074074074074,8.137373077001655,Monday,6,5.093750200806762
2026-05-26,2026,21,Mexico,jYLzICzVyOM,El END POR FIN tendrá CAMBIOS CLIMÁTICOS??,Bobicraft,2026-05-26 00:56:10+00:00,133896,11465,1051,491,hd,False,Medium,8.183333333333334,272.70061099796334,1401.0183299389003,128.43177189409369,9.347553324968633,Tuesday,0,6.198478716492308
2026-05-26,2026,21,Mexico,vEXK0GYmYT8,Miley Cyrus - Angels Like You (Lyrics),Haven222,2026-05-19 17:20:05+00:00,262411,552,3,195,hd,False,Short,3.25,1345.697435897436,169.84615384615384,0.9230769230769231,0.21150028009496555,Tuesday,17,5.278114659230518
2026-05-26,2026,21,Mexico,CB66Kdxs9uw,NUNCA Juegues TALKING TOM a las 3 AM... 😱😭,RADDY,2026-05-25 19:41:57+00:00,111036,5498,143,679,hd,False,Medium,11.316666666666666,163.52871870397644,485.8321060382916,12.636229749631811,5.080334305990849,Monday,19,6.522092798170152
2026-05-26,2026,21,Mexico,acljmhB-QvY,Lana Del Rey - Cinnamon Girl (Lyrics),S&R,2026-05-24 15:00:02+00:00,297239,946,10,302,hd,False,Medium,5.033333333333333,984.2350993377484,187.94701986754967,1.9867549668874174,0.3216267044364972,Sunday,15,5.713732805509369
2026-05-26,2026,21,Mexico,VAlhcxK2e7M,Perdí todo mi dinero...,Betillo,2026-05-25 17:00:19+00:00,244124,8103,474,1148,hd,False,Long,19.133333333333333,212.65156794425087,423.50174216027875,24.773519163763066,3.513378447018728,Monday,17,7.046647277848756
2026-05-26,2026,21,Mexico,ocPuy2dYvd4,Milky x Ely Oaks - Just The Way You Are | Official Pibble Lyric Video ft. Pibblefluencer,Milky,2026-05-22 10:14:57+00:00,98928,1360,35,142,hd,False,Short,2.3666666666666667,696.6760563380282,574.6478873239437,14.788732394366196,1.4101164483260553,Friday,10,4.962844630259907
2026-05-26,2026,21,Mexico,rw9VKRGzHXw,SALVE a LA PRINCESA que LA ENCERRARON en PRISIÓN y  ME DIO una SORPRESA al FINAL 👑❤️,Zerflox :),2026-05-25 20:31:30+00:00,63787,843,81,1321,hd,False,Long,22.016666666666666,48.28690386071158,38.28917486752461,3.6790310370931114,1.448571025444056,Monday,20,7.186901020411631
2026-05-26,2026,21,Pakistan,lm20tR-0iY0,"Allah Di Kasam - Simar Sethi Ft. Sistrology (Music Video) | Hira Faisal, Iqra Kanwal, Fatima Faisal",Saga Music UAE,2026-05-20 05:29:54+00:00,808889,24132,1865,196,hd,False,Short,3.2666666666666666,4126.984693877551,7387.34693877551,570.9183673469388,3.2139143936930776,Wednesday,5,5.2832037287379885
2026-05-26,2026,21,Pakistan,rFOdIv1jwhc,Hai Jawani Toh Ishq Hona Hai - Trailer | Varun | Mrunal | Pooja | David | In Cinemas 5th June 2026,Tips Films,2026-05-23 06:32:54+00:00,12940215,95951,5026,196,hd,True,Short,3.2666666666666666,66021.50510204081,29372.755102040817,1538.5714285714287,0.7803347935099996,Saturday,6,5.2832037287379885
2026-05-26,2026,21,Pakistan,Ct1ETewFYqc,MY FIRST DAY AS A BILLIONAIRE | GTA 5 GAMEPLAY #168,Techno Gamerz,2026-05-15 06:30:13+00:00,17746734,766288,60878,4356,hd,False,Long,72.6,4074.089531680441,10554.931129476585,838.5399449035814,4.6609477552320335,Friday,6,8.379539026117442
2026-05-26,2026,21,Pakistan,i0RJTOFwcgk,Cartel (Official Music Video) Cheema Y | Gur Sidhu,Brown Town Music,2026-05-21 03:50:02+00:00,4612909,111238,3707,171,hd,False,Short,2.85,26976.07602339181,39030.87719298246,1300.701754385965,2.4918115661939138,Thursday,3,5.147494476813453
2026-05-26,2026,21,Pakistan,3d9VgDZamCo,Raja London Ka | Teaser 2 | Zaviyar Nauman Ejaz | Coming Soon | Express TV,Express TV,2026-05-22 15:00:31+00:00,288222,7156,201,63,hd,False,Short,1.05,4574.952380952381,6815.2380952380945,191.42857142857142,2.552546301115113,Friday,15,4.1588830833596715
2026-05-26,2026,21,Pakistan,Zx8JEYfQiWw,My Brother Surprise Me with My Dream Phone!,Little Zalmi,2026-05-23 10:39:42+00:00,387095,14054,625,851,hd,False,Medium,14.183333333333334,454.87074030552293,990.8813160987074,44.06580493537015,3.7920923804234103,Saturday,10,6.747586526829315
2026-05-26,2026,21,Pakistan,PXtQIqtxJno,PAGAL NAYI HONA ( FULL VIDEO)  Khan Saab l Fateh Shergill l Kulshan Sandhu l New Song 2026,Desi Tune Records,2026-05-13 11:30:02+00:00,8687968,101984,2562,237,hd,False,Short,3.95,36658.09282700422,25818.73417721519,648.6075949367088,1.203342369585155,Wednesday,11,5.472270673671475
2026-05-26,2026,21,Pakistan,dy_urGMFwH4,Welcome To The Jungle - Official Teaser | In Cinemas | 26th June 2026,Star Studios,2026-05-15 07:03:03+00:00,14071837,178522,17233,90,hd,False,Short,1.5,156353.74444444446,119014.66666666667,11488.666666666666,1.391111906711256,Friday,7,4.51085950651685
2026-05-26,2026,21,Pakistan,jeQ2Pq5YqEY,Testing Viral SCARY SCREENSHOTS to See If They Are REAL or AI in Minecraft!,ProBoiz 95,2026-05-24 15:08:06+00:00,2025779,51152,6064,1859,hd,False,Long,30.983333333333334,1089.7143625605165,1650.9521247982786,195.71812802582033,2.824394961148279,Sunday,15,7.528331766707247
2026-05-26,2026,21,Pakistan,xMPZoYAvr_Q,Zaroori Tha (Music Video) Rahat Fateh Ali Khan | Gauahar Khan and Kushal Tandon | Back 2 Love,Universal Music India,2026-05-20 11:00:29+00:00,440538,2058,25,342,hd,False,Medium,5.7,1288.122807017544,361.05263157894734,4.385964912280701,0.47283094761405375,Wednesday,11,5.83773044716594
2026-05-26,2026,21,Pakistan,xYbLpsEhcfA,"Maa Behen | Official Trailer | Madhuri Dixit, Triptii Dimri, Dharna Durga, Ravi Kishan",Netflix India,2026-05-22 11:25:50+00:00,10443164,32641,1103,167,hd,True,Short,2.783333333333333,62533.91616766467,11727.305389221558,396.2874251497006,0.3231204642577671,Friday,11,5.123963979403259
2026-05-26,2026,21,Pakistan,FO9kMeIQI7M,10 YouTubers vs 1 Secret Traitor,MrBeast Gaming,2026-05-23 16:00:13+00:00,21269655,508438,20052,1359,hd,True,Long,22.65,15650.960264900663,22447.593818984547,885.2980132450332,2.4847135508309846,Saturday,16,7.215239978730097
2026-05-26,2026,21,Pakistan,eeD-JP0rJYo,Aiya Jadon Yaar | Naseebo Lal | Superhit Pakistani Song | Hi-Tech Pakistani Latest Superhit Punjabi,Hi-Tech Pakistani,2026-05-14 02:38:56+00:00,414306,2370,39,462,hd,False,Medium,7.7,896.7662337662338,307.79220779220776,5.064935064935065,0.5814542874107544,Thursday,2,6.137727054086234
2026-05-26,2026,21,Pakistan,IGcb59OIJK0,"Official Trailer | Aik Mohabbat Aur | Starting From ""8th June 2026"" Monday & Tuesday At 8:00 PM",Green TV Entertainment,2026-05-18 14:22:09+00:00,180920,2949,113,67,hd,False,Short,1.1166666666666667,2700.2985074626868,2640.89552238806,101.19402985074626,1.6924607561353082,Monday,14,4.219507705176107
2026-05-26,2026,21,Pakistan,b3j3X-7VJHg,From Poor Bus to Millionaire Bus in Minecraft..,Carry Depie,2026-05-23 12:06:40+00:00,1635549,20582,945,908,hd,False,Long,15.133333333333333,1801.2654185022027,1360.0440528634363,62.44493392070485,1.3161941342020325,Saturday,12,6.812345094177479
2026-05-26,2026,21,Pakistan,GDL-pP4PJ5o,Majboor x Jhol x Pal Pal (Mega Mashup) | Mix by Knockwell | Talwiinder x Zoha Waseem x KK x Arijit,Knockwell,2026-05-21 13:30:31+00:00,615841,4354,36,185,hd,False,Short,3.0833333333333335,3328.8702702702703,1412.1081081081081,11.675675675675675,0.7128463353365561,Thursday,13,5.225746673713202
2026-05-26,2026,21,Pakistan,4E0-K9F16r8,"BANDAR | Official Trailer | Bobby D, Sanya M, Sapna P, Saba A | Nikhil D, Anurag K | In Cinemas Jun5",Zee Studios,2026-05-21 07:07:32+00:00,15495446,65625,2430,179,hd,True,Short,2.9833333333333334,86566.7374301676,21997.206703910615,814.5251396648044,0.43919355402871274,Thursday,7,5.19295685089021
2026-05-26,2026,21,Pakistan,fVWVVEKMouo,Granny 5 - Dadi ke Hotel mein Fass Gaya,Live Insaan,2026-05-20 09:00:43+00:00,4354668,127189,7603,2716,hd,False,Long,45.266666666666666,1603.3387334315169,2809.7717231222387,167.96023564064802,3.09534504122932,Wednesday,9,7.907283609426348
2026-05-26,2026,21,Pakistan,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1252073,72806,241,hd,False,Short,4.016666666666667,86759.377593361,311719.4190871369,18125.97510373444,6.336402345209074,Saturday,16,5.488937726156687
2026-05-26,2026,21,Pakistan,Q6G4WhB4OZY,ZOMBEID | Official Trailer | Fahad Mustafa - Mehwish Hayat | Releasing this Eid Ul Azha 2026,HAR PAL GEO,2026-05-11 20:30:04+00:00,347317,8526,1115,152,hd,False,Short,2.533333333333333,2284.9802631578946,3365.5263157894738,440.13157894736844,2.775850303901047,Monday,20,5.030437921392435
2026-05-26,2026,21,Pakistan,zGpsrIY0wg4,"Franklin, Michael and Trevor Attack Los Santos in GTA 5 | SHINCHAN and CHOP",HAMID-T GAMING,2026-05-25 04:00:02+00:00,486977,7604,374,2343,hd,False,Long,39.05,207.84336320956038,194.7247119078105,9.577464788732396,1.6382703905933955,Monday,4,7.759614150696903
2026-05-26,2026,21,Pakistan,1YddSDFIsk4,90s Bollywood All Time Hit Songs | 90s Evergreen Songs | 90s Hits Hindi Songs |90s Old Is Gold Songs,Tips Official,2026-05-22 10:30:01+00:00,1959106,8245,124,4166,hd,False,Long,69.43333333333334,470.2606817090734,118.74699951992318,1.7858857417186749,0.4271846444245488,Friday,10,8.334951631422454
2026-05-26,2026,21,Pakistan,tyG9hgWzD6k,Oye Bhole Oye 2 (Movie Trailer) Jagjeet Sandhu | New Punjabi Movie 2026 | Movie in Cinemas 12th June,Geet MP3,2026-05-22 11:30:02+00:00,3042782,19811,2391,163,hd,False,Short,2.716666666666667,18667.374233128834,7292.392638036809,880.122699386503,0.7296612113519798,Friday,11,5.099866427824199
2026-05-26,2026,21,Pakistan,ILRkPBaeFjY,How I Lost CUSTOM WEAPONS in This Minecraft SMP,SenpaiExtras,2026-05-25 08:36:19+00:00,1034870,76111,6263,3164,hd,False,Long,52.733333333333334,327.0764854614412,1443.3185840707965,118.76738305941845,7.959840366422835,Monday,8,8.059908334578276
2026-05-26,2026,21,Pakistan,yWGT5gncNJw,Mere Mehboob Qayamat Hogi,Ramesh Bhilotia - Topic,2026-05-15 10:01:40+00:00,3879610,10222,28,254,hd,False,Short,4.233333333333333,15274.055118110236,2414.6456692913384,6.6141732283464565,0.26420181409987087,Friday,10,5.541263545158426
2026-05-26,2026,21,Pakistan,9kYn_vpkiio,Peddi Official Trailer (Hindi) | Ram Charan | Janhvi Kapoor | A R Rahman | Buchi Babu Sana,JioStudios,2026-05-18 11:26:16+00:00,21170696,167873,6884,187,hd,True,Short,3.1166666666666667,113212.2780748663,53862.994652406414,2208.7700534759356,0.8254664844273424,Monday,11,5.236441962829949
2026-05-26,2026,21,Pakistan,5K1D2tpEZOM,I Flooded My Friend’s ENTIRE World in Minecraft!,Junkeyy,2026-05-22 14:22:31+00:00,1201552,22168,1094,914,hd,False,Long,15.233333333333333,1314.6083150984682,1455.2297592997813,71.81619256017505,1.9359961116955406,Friday,14,6.818924065275521
2026-05-26,2026,21,Pakistan,FLSs_SrsmiQ,"Phir Bhi Tumko Chaahunga - Full Song | Arijit Singh | Arjun K & Shraddha K | Mithoon, Manoj M",Bollywood Love Junction 24x7,2026-05-15 12:30:14+00:00,3197802,6947,50,362,hd,False,Medium,6.033333333333333,8833.707182320442,1151.4364640883978,8.287292817679559,0.21880654274404732,Friday,12,5.8944028342648505
2026-05-26,2026,21,Pakistan,PRUTWluKRW8,"Main Vaapas Aaunga | Official Trailer | Imtiaz Ali, A.R. Rahman, Diljit, Vedang, Sharvari, Naseer",Applause Entertainment,2026-05-19 06:58:43+00:00,14034990,49133,3031,190,hd,True,Short,3.1666666666666665,73868.36842105263,15515.684210526317,957.1578947368422,0.3716710877599485,Tuesday,6,5.25227342804663
2026-05-26,2026,21,Pakistan,eUxyBS5y8rQ,Draw the Wheels to Win! 😆,Tyro Gaming,2026-05-15 14:11:46+00:00,2671279,11445,822,684,hd,False,Medium,11.4,3905.37865497076,1003.9473684210526,72.10526315789474,0.45921822467814105,Friday,14,6.529418838262226
2026-05-26,2026,21,Pakistan,lYIhjd1GckE,When Faiz Ahmed Faiz Meets Deep House… Pure Magic | 🎧 | Soulful Deep House,Max Song Studio,2026-05-17 04:23:22+00:00,220057,2753,166,330,hd,False,Medium,5.5,666.839393939394,500.54545454545456,30.181818181818183,1.3264745043329684,Sunday,4,5.802118375377063
2026-05-26,2026,21,Pakistan,loilhb4gI-M,"PSYCHO Official Trailer | The Real Enemy Lives in The Mind | Shaan S, Sonya H, Meera, Javed S",Geo News,2026-05-18 16:41:16+00:00,68453,1174,249,166,hd,False,Short,2.7666666666666666,412.36746987951807,424.33734939759034,90.0,2.0787985917344747,Monday,16,5.117993812416755
2026-05-26,2026,21,Pakistan,SgJ3UFbbBwY,3 GIRL Streamers In My OPPONENT,SATVIK,2026-05-25 00:11:56+00:00,708172,25440,3428,2062,hd,False,Long,34.36666666666667,343.43937924345295,740.2521823472357,99.74781765276431,4.076410815451614,Monday,0,7.631916513071252
2026-05-26,2026,21,Pakistan,7jMzMXpSOjs,"Mashooqa (Video) Shahid, Kriti, Rashmika | Pritam, Mahmood, Amitabh B, Raghav C, Ruaa K | Cocktail 2",Universal Music India,2026-05-19 08:15:10+00:00,16502795,146772,11465,176,hd,False,Short,2.933333333333333,93765.88068181818,50035.909090909096,3908.5227272727275,0.9588496978845099,Tuesday,8,5.176149732573829
2026-05-26,2026,21,Pakistan,aZZe5VFm0XI,Kurulus orhan season 1 episode 24 trailer 1 Urdu subtitles ,NOOR KHAN,2026-05-21 06:01:39+00:00,55075,0,6,56,hd,False,Short,0.9333333333333333,983.4821428571429,0.0,6.428571428571429,0.010894235133908307,Thursday,6,4.04305126783455
